cust_id,order_date,net_sales,source
cust26786,2018-09-27,126.0740,web
cust27296,2018-10-07,93.7040,store
cust4413,2016-12-14,234.0000,web
cust14408,2017-12-16,8.3200,web
cust26549,2018-09-22,117.0000,store
cust8142,2017-06-14,250.1070,web
cust8142,2017-12-03,234.0000,web
cust27107,2018-10-03,126.0740,web
cust24334,2018-08-13,0.0000,web
cust17661,2018-03-21,197.7300,web
cust29771,2018-11-26,126.7500,web
cust22617,2018-07-10,126.3340,web
cust8847,2017-07-16,224.9000,web
cust27532,2018-10-12,294.8400,store
cust34572,2019-02-11,210.8340,web
cust14307,2017-12-15,108.0690,web
cust14307,2018-01-11,0.0000,other
cust19776,2018-05-13,88.4000,store
cust18113,2018-04-06,198.9000,web
cust18113,2018-11-15,186.1600,web
cust18113,2018-11-26,0.0000,other
cust18113,2018-11-26,103.3500,web
cust20514,2018-05-30,88.4000,web
cust20514,2018-09-07,96.8500,web
cust12715,2017-11-26,145.1190,web
cust12715,2017-12-04,138.6190,web
cust12715,2018-12-25,619.5150,web
cust30556,2018-12-05,247.0000,web
cust3789,2016-11-30,137.7480,web
cust3789,2018-07-31,102.7390,web
cust26492,2018-09-21,234.0000,web
cust30301,2018-12-02,425.4250,web
cust30301,2018-12-02,0.0000,other
cust4414,2016-12-14,210.6000,web
cust12767,2017-11-27,128.5830,web
cust1524,2016-08-08,127.2830,web
cust30881,2018-12-08,126.0740,web
cust8830,2017-07-15,39.0000,web
cust17218,2018-03-06,365.2870,web
cust14308,2017-12-15,117.0000,store
cust14881,2017-12-21,500.5000,web
cust10965,2017-10-05,117.0000,web
cust12993,2017-11-29,136.1490,web
cust2867,2016-10-23,126.7500,web
cust2867,2017-04-07,126.7500,web
cust2867,2018-06-13,98.1500,web
cust2867,2018-06-20,0.0000,other
cust3162,2016-11-08,113.0480,web
cust3162,2017-04-27,326.0010,web
cust3162,2018-03-01,383.5000,web
cust13271,2017-12-03,371.1890,store
cust13271,2017-12-05,0.0000,other
cust13271,2018-01-26,315.9000,web
cust13271,2018-12-11,610.4670,web
cust35027,2019-02-23,117.0000,web
cust34882,2019-02-19,520.0000,web
cust34882,2019-02-24,119.5870,web
cust20219,2018-05-23,9.1390,web
cust36373,2019-03-26,166.4000,web
cust15293,2017-12-28,117.0000,web
cust14003,2017-12-12,132.7430,web
cust21605,2018-06-18,247.0000,web
cust4057,2016-12-08,243.9710,web
cust12350,2017-11-20,125.6190,web
cust7658,2017-05-26,48.1520,web
cust11590,2017-10-29,125.6190,web
cust11590,2018-01-14,208.0000,web
cust11590,2019-03-03,175.5000,web
cust11590,2019-03-28,0.0000,other
cust24718,2018-08-21,348.6340,web
cust24718,2019-02-05,158.4700,web
cust29340,2018-11-20,544.9210,store
cust16648,2018-02-16,117.0000,web
cust16648,2019-01-08,126.7500,web
cust17969,2018-04-02,234.0000,web
cust17969,2018-06-23,98.1500,web
cust17969,2019-01-31,133.2500,web
cust24154,2018-08-10,160.0300,web
cust18556,2018-04-18,362.8170,web
cust18556,2018-06-05,216.0860,web
cust29772,2018-11-26,106.0800,web
cust29914,2018-11-27,234.0000,web
cust5931,2017-03-07,125.6190,web
cust12768,2017-11-27,108.0690,web
cust5813,2017-03-01,126.7500,web
cust14004,2017-12-12,186.7060,web
cust23123,2018-07-20,9.3340,web
cust3110,2016-11-05,126.7500,web
cust3110,2018-08-23,139.0740,web
cust23365,2018-07-25,234.0000,web
cust25345,2018-09-01,247.4550,store
cust23124,2018-07-20,96.3560,store
cust3722,2016-11-29,234.0000,web
cust3722,2017-12-20,119.7690,web
cust3722,2018-11-26,345.1500,web
cust21606,2018-06-18,0.0000,web
cust30302,2018-12-02,551.7980,store
cust30302,2018-12-14,0.0000,other
cust35459,2019-03-05,234.0000,web
cust24772,2018-08-22,212.5240,web
cust8925,2017-07-19,105.8200,web
cust8925,2018-02-18,468.0000,web
cust23415,2018-07-26,137.4750,store
cust6293,2017-03-25,140.2830,web
cust28341,2018-10-29,210.6000,web
cust31425,2018-12-12,130.0000,web
cust26550,2018-09-22,129.0120,store
cust26550,2018-10-14,129.0120,store
cust32296,2018-12-19,107.2890,web
cust15668,2018-01-10,334.8540,web
cust15668,2018-04-13,0.0000,other
cust3520,2016-11-25,124.0200,web
cust34473,2019-02-09,175.5000,store
cust34473,2019-02-09,79.5600,store
cust34473,2019-02-24,0.0000,store
cust17950,2018-04-01,126.1390,web
cust17950,2018-04-25,351.0000,web
cust11707,2017-11-03,0.0000,web
cust21133,2018-06-08,103.3500,web
cust5178,2017-01-23,125.3200,web
cust36586,2019-03-30,93.7040,store
cust24106,2018-08-09,117.0000,store
cust24106,2018-08-19,45.5000,web
cust34116,2019-01-30,115.0500,web
cust12293,2017-11-19,126.7500,web
cust12293,2018-06-16,247.0000,web
cust10114,2017-09-04,117.0000,store
cust31279,2018-12-11,117.0000,web
cust18016,2018-04-03,189.8000,web
cust18016,2018-12-04,195.0000,web
cust32927,2018-12-29,223.9770,store
cust32927,2018-12-29,110.8770,store
cust24155,2018-08-10,234.0000,web
cust34924,2019-02-20,375.7780,store
cust32723,2018-12-24,97.4350,web
cust5080,2017-01-16,248.0400,web
cust5080,2017-03-10,261.8200,web
cust5080,2017-06-26,234.2600,web
cust5080,2017-06-30,0.0000,other
cust5080,2017-11-28,242.1900,web
cust5080,2018-02-10,248.0400,web
cust5080,2018-02-23,0.0000,other
cust5080,2018-04-19,248.0400,web
cust5080,2018-07-14,217.7240,web
cust5080,2018-09-04,0.0000,other
cust5080,2018-10-13,88.9070,web
cust5080,2019-02-05,282.4900,web
cust29454,2018-11-22,0.0000,web
cust20615,2018-05-31,88.4000,web
cust35910,2019-03-16,268.9050,web
cust30383,2018-12-03,125.8270,web
cust12769,2017-11-27,234.0000,web
cust12769,2018-04-05,97.5390,web
cust7086,2017-05-02,0.0000,other
cust18588,2018-04-19,198.9000,web
cust15139,2017-12-24,130.0000,web
cust17090,2018-03-02,0.0000,other
cust23924,2018-08-06,329.2900,web
cust23924,2018-08-14,497.2500,web
cust26241,2018-09-16,348.2830,store
cust6881,2017-04-23,234.0000,web
cust23925,2018-08-06,133.5100,web
cust16153,2018-01-29,351.0000,web
cust16153,2018-09-10,561.6000,web
cust18905,2018-04-26,136.7600,web
cust36587,2019-03-30,124.0200,store
cust10640,2017-09-22,234.0000,web
cust10640,2018-12-12,126.0740,web
cust12197,2017-11-17,301.8600,store
cust26787,2018-09-27,248.0400,web
cust27931,2018-10-20,126.0740,web
cust27931,2018-10-26,157.2090,web
cust31147,2018-12-10,0.0000,other
cust7060,2017-05-01,125.2290,web
cust4797,2016-12-25,602.1990,web
cust25217,2018-08-30,129.0120,store
cust25217,2018-08-30,0.0000,web
cust25217,2018-09-06,116.3500,web
cust16398,2018-02-07,117.0000,web
cust21657,2018-06-19,198.9000,web
cust21657,2018-09-28,115.9340,web
cust9077,2017-07-25,124.0200,web
cust14309,2017-12-15,94.8090,web
cust34758,2019-02-16,315.9000,web
cust21521,2018-06-16,290.1600,store
cust30666,2018-12-06,117.0000,web
cust25218,2018-08-30,525.8370,store
cust25218,2018-08-31,0.0000,other
cust9447,2017-08-07,117.0000,web
cust3974,2016-12-06,109.2000,web
cust24883,2018-08-24,117.0000,web
cust3192,2016-11-09,210.6000,web
cust3192,2016-11-16,397.8000,web
cust34154,2019-01-31,117.0000,web
cust34154,2019-03-02,191.8800,web
cust34154,2019-03-03,214.5000,web
cust18775,2018-04-23,218.4000,web
cust18775,2018-04-26,0.0000,web
cust18775,2018-04-30,0.0000,other
cust18775,2019-02-11,106.6000,web
cust33849,2019-01-23,49.9850,web
cust6899,2017-04-24,125.6190,web
cust6899,2017-05-02,0.0000,other
cust6899,2017-05-10,117.0000,web
cust6899,2017-05-15,0.0000,other
cust6899,2017-05-20,125.6190,other
cust6899,2017-06-01,0.0000,other
cust6899,2017-06-04,117.0000,web
cust6899,2017-06-28,125.6190,other
cust6899,2017-07-17,117.0000,web
cust6899,2017-07-29,117.0000,web
cust6899,2017-08-12,117.0000,web
cust6899,2017-09-10,117.0000,web
cust6899,2017-10-07,117.0000,web
cust6899,2017-11-07,117.0000,web
cust6899,2018-03-18,114.6340,web
cust6899,2018-07-12,106.8340,web
cust6899,2018-10-27,114.2570,web
cust6899,2019-03-29,107.2370,web
cust36426,2019-03-27,252.6420,web
cust5172,2017-01-22,125.6190,web
cust5172,2017-04-22,234.0000,web
cust5172,2017-10-23,176.8000,web
cust5172,2017-11-27,510.4060,web
cust5172,2018-04-25,351.0000,web
cust5172,2018-11-26,360.3340,web
cust2014,2016-09-11,117.0000,web
cust2014,2017-03-07,126.7500,web
cust2014,2018-01-15,126.7500,web
cust22299,2018-07-03,117.0000,web
cust35285,2019-03-01,442.0000,web
cust22663,2018-07-11,162.4480,web
cust24421,2018-08-15,383.5000,web
cust34759,2019-02-16,88.4000,store
cust10155,2017-09-05,218.4000,web
cust33910,2019-01-25,126.7500,web
cust34760,2019-02-16,0.0000,web
cust16033,2018-01-24,117.0000,web
cust20343,2018-05-26,0.0000,web
cust3521,2016-11-25,124.0200,store
cust22026,2018-06-27,234.0000,web
cust22026,2018-07-07,234.0000,web
cust5477,2017-02-14,125.6190,web
cust29390,2018-11-21,139.0480,web
cust4155,2016-12-10,105.4170,store
cust4924,2017-01-04,124.7480,web
cust17662,2018-03-21,198.9000,web
cust17662,2018-06-13,106.8340,web
cust17662,2018-10-10,106.6000,web
cust15588,2018-01-07,425.4250,web
cust6955,2017-04-26,125.6190,web
cust6955,2017-06-08,0.0000,other
cust6955,2017-06-20,0.0000,other
cust9897,2017-08-27,126.7500,web
cust9897,2017-09-01,130.0000,web
cust9897,2018-03-25,126.7500,web
cust35797,2019-03-13,126.7500,web
cust31634,2018-12-14,8.9570,web
cust31634,2019-01-08,0.0000,other
cust31635,2018-12-14,117.0000,web
cust30557,2018-12-05,213.2000,web
cust23213,2018-07-22,423.8000,web
cust26617,2018-09-23,1222.1560,store
cust18311,2018-04-12,133.5100,web
cust18311,2018-04-29,415.8180,web
cust28947,2018-11-12,769.4830,web
cust36150,2019-03-22,193.0500,web
cust35573,2019-03-08,336.0500,web
cust35573,2019-03-29,0.0000,other
cust33689,2019-01-19,279.4480,web
cust4239,2016-12-11,271.2710,web
cust17091,2018-03-02,325.9750,web
cust17091,2019-01-09,488.1760,web
cust17091,2019-03-06,0.0000,other
cust17091,2019-03-06,0.0000,other
cust10426,2017-09-14,139.3860,web
cust7765,2017-05-31,234.0000,web
cust7765,2017-06-13,0.0000,other
cust7765,2017-06-14,0.0000,other
cust7765,2017-09-28,351.0000,web
cust18248,2018-04-10,189.8000,web
cust18248,2018-06-21,108.5500,web
cust36526,2019-03-29,130.0000,web
cust28542,2018-11-03,0.0000,web
cust20344,2018-05-26,96.3560,store
cust20344,2018-06-09,97.5390,web
cust19883,2018-05-15,0.0000,other
cust5247,2017-01-28,198.9000,web
cust2544,2016-10-13,125.3200,web
cust10828,2017-09-30,0.0000,web
cust28461,2018-11-01,217.3470,web
cust28461,2018-11-28,245.9470,web
cust28461,2019-03-29,162.7730,store
cust15236,2017-12-27,8.3330,web
cust15236,2018-01-17,0.0000,other
cust15236,2018-11-23,108.7060,web
cust15236,2018-12-03,0.0000,web
cust15236,2018-12-14,0.0000,other
cust8515,2017-06-29,217.7240,web
cust8515,2017-07-23,0.0000,other
cust6956,2017-04-26,315.9000,web
cust6956,2017-05-04,0.0000,other
cust6956,2017-05-15,290.1600,web
cust6956,2017-06-02,486.2000,web
cust6956,2017-07-05,0.0000,other
cust6956,2017-12-29,106.1190,web
cust6956,2018-08-15,551.2000,web
cust17561,2018-03-17,205.4000,web
cust17561,2018-08-16,184.8600,web
cust17561,2018-11-27,130.0000,web
cust17561,2018-12-03,139.7500,web
cust17561,2019-01-27,98.1500,web
cust23177,2018-07-21,124.0200,web
cust23177,2018-09-05,122.4860,web
cust23177,2018-09-11,0.0000,other
cust23177,2018-10-18,116.8440,web
cust23177,2018-10-25,0.0000,other
cust23177,2018-11-23,132.7690,web
cust23177,2018-11-29,132.7690,web
cust23177,2018-12-01,248.0400,web
cust36025,2019-03-19,290.1600,web
cust21565,2018-06-17,126.7500,web
cust21565,2018-08-25,126.7890,web
cust23639,2018-07-31,295.8540,web
cust23639,2018-08-03,112.9960,web
cust23639,2018-09-15,231.5040,web
cust23639,2018-12-11,340.3660,web
cust32757,2018-12-25,312.0000,web
cust32757,2019-01-17,0.0000,other
cust32757,2019-01-25,0.0000,other
cust25974,2018-09-11,0.0000,other
cust33172,2019-01-05,101.0100,web
cust11453,2017-10-24,117.0000,web
cust12897,2017-11-28,126.7500,web
cust12897,2018-11-30,105.6900,web
cust2203,2016-09-23,130.0000,web
cust22247,2018-07-02,240.5000,web
cust25126,2018-08-28,316.1990,store
cust15980,2018-01-22,117.0000,web
cust28902,2018-11-11,117.0000,store
cust28902,2019-02-13,117.0000,web
cust29773,2018-11-26,234.0000,web
cust31922,2018-12-16,130.0000,web
cust6237,2017-03-22,468.0000,store
cust33850,2019-01-23,126.2690,web
cust33850,2019-01-31,246.6100,web
cust11794,2017-11-05,156.0000,web
cust11794,2019-02-25,397.8780,web
cust24335,2018-08-13,126.7500,web
cust28297,2018-10-28,334.8540,store
cust13272,2017-12-03,123.7340,store
cust252,2016-03-06,156.0000,web
cust25911,2018-09-10,111.1500,web
cust34524,2019-02-10,0.0000,web
cust34524,2019-02-17,0.0000,store
cust29915,2018-11-27,126.0740,web
cust7430,2017-05-17,198.9000,web
cust9898,2017-08-27,409.2140,web
cust9898,2018-05-09,248.0400,web
cust9898,2018-11-14,0.0000,web
cust17047,2018-03-01,0.0000,store
cust27059,2018-10-02,189.8000,web
cust34883,2019-02-19,298.3500,web
cust24884,2018-08-24,117.0000,web
cust7870,2017-06-05,117.0000,web
cust7870,2017-06-22,117.0000,web
cust7870,2017-11-08,117.0000,web
cust7870,2017-11-28,117.0000,web
cust7870,2018-06-19,315.9000,web
cust7870,2018-06-20,127.2830,web
cust7870,2018-08-02,198.9000,web
cust15953,2018-01-20,425.4250,web
cust15953,2019-03-22,442.2470,web
cust35574,2019-03-08,132.4700,web
cust22618,2018-07-10,117.1170,web
cust19777,2018-05-13,439.4000,web
cust14005,2017-12-12,117.0000,web
cust22782,2018-07-13,117.0000,web
cust22782,2018-07-19,126.1390,web
cust22782,2018-09-08,129.0120,store
cust35310,2019-03-02,451.4770,store
cust6449,2017-04-02,125.3200,web
cust36183,2019-03-23,117.0000,web
cust5549,2017-02-18,165.3600,web
cust16329,2018-02-05,260.0000,web
cust4294,2016-12-12,0.0000,web
cust7900,2017-06-06,136.1490,web
cust7900,2018-07-19,198.4060,web
cust7900,2018-11-23,522.6000,web
cust5814,2017-03-01,234.0000,web
cust33690,2019-01-19,674.9860,store
cust29916,2018-11-27,0.0000,web
cust29916,2018-12-06,101.4000,web
cust29455,2018-11-22,105.2870,web
cust11095,2017-10-11,88.4000,web
cust11095,2017-11-13,111.1500,web
cust11095,2017-11-23,111.1500,web
cust30667,2018-12-06,106.6000,web
cust2271,2016-09-27,298.3500,web
cust36588,2019-03-30,129.0120,store
cust14214,2017-12-14,118.5990,web
cust23125,2018-07-20,127.5300,store
cust23125,2018-07-29,0.0000,web
cust23125,2018-07-30,139.3340,web
cust23125,2018-12-02,133.2500,web
cust30668,2018-12-06,143.0000,store
cust24885,2018-08-24,226.4730,store
cust24885,2019-02-22,103.1940,web
cust12770,2017-11-27,468.0000,web
cust12770,2018-03-26,835.9000,web
cust21134,2018-06-08,198.9000,web
cust5403,2017-02-09,113.9190,web
cust14615,2017-12-18,123.7340,store
cust13182,2017-12-02,138.6190,web
cust13182,2019-03-31,117.0650,store
cust24156,2018-08-10,174.5900,web
cust34184,2019-02-01,106.9640,web
cust549,2016-05-13,126.7500,web
cust549,2016-05-24,234.0000,web
cust23640,2018-07-31,97.3570,web
cust17882,2018-03-29,234.0000,web
cust14525,2017-12-17,123.7340,store
cust14525,2018-08-09,726.7520,web
cust14525,2018-09-26,541.7100,web
cust14525,2018-12-03,296.4000,web
cust14525,2019-01-15,0.0000,other
cust920,2016-06-19,245.0370,web
cust920,2016-07-26,125.3200,web
cust920,2017-04-28,97.0190,web
cust920,2018-06-08,102.7390,web
cust36151,2019-03-22,117.0000,web
cust11226,2017-10-16,335.4000,web
cust11226,2017-10-17,127.2830,web
cust11226,2018-04-03,234.0000,web
cust10720,2017-09-26,114.1400,web
cust10720,2017-10-14,310.0500,web
cust10720,2017-11-24,654.5370,web
cust10720,2018-02-20,112.8400,web
cust3812,2016-12-01,126.7500,web
cust33691,2019-01-19,210.6000,store
cust4698,2016-12-20,222.3000,web
cust3522,2016-11-25,125.3200,web
cust22383,2018-07-06,97.7340,web
cust35286,2019-03-01,252.6420,web
cust35286,2019-03-08,398.2420,web
cust32977,2018-12-30,126.2690,web
cust32977,2019-01-08,106.6000,web
cust32977,2019-01-13,88.4000,web
cust35721,2019-03-11,234.0000,web
cust4538,2016-12-16,132.0540,web
cust24941,2018-08-25,123.7340,store
cust14215,2017-12-14,810.5500,web
cust1868,2016-08-31,397.8000,web
cust1868,2017-05-15,497.2500,web
cust1868,2018-07-25,497.2500,web
cust31536,2018-12-13,0.0000,web
cust27681,2018-10-15,126.7500,web
cust1368,2016-08-02,132.0540,web
cust10796,2017-09-29,218.4000,web
cust26493,2018-09-21,111.8130,store
cust36184,2019-03-23,246.6100,web
cust30558,2018-12-05,117.0000,web
cust33373,2019-01-11,234.0000,web
cust33373,2019-02-07,126.7500,web
cust33373,2019-02-24,127.7250,web
cust31776,2018-12-15,0.0000,web
cust4106,2016-12-09,125.3200,web
cust12444,2017-11-22,530.5300,web
cust25219,2018-08-30,322.4000,store
cust25219,2018-12-01,792.0120,store
cust25220,2018-08-30,247.4550,store
cust25220,2018-08-31,0.0000,other
cust7347,2017-05-14,117.0000,web
cust21322,2018-06-12,127.6860,web
cust35460,2019-03-05,109.1870,web
cust22027,2018-06-27,186.4850,web
cust18183,2018-04-08,126.7500,web
cust3124,2016-11-06,124.7480,web
cust22561,2018-07-09,126.3340,web
cust29183,2018-11-17,126.0740,web
cust29183,2019-03-10,126.9450,web
cust13587,2017-12-07,124.0200,web
cust3577,2016-11-26,117.0000,web
cust17219,2018-03-06,117.0000,web
cust21932,2018-06-25,126.3340,web
cust10695,2017-09-25,154.7260,web
cust10307,2017-09-10,117.0000,web
cust10307,2019-02-24,9.7500,web
cust19969,2018-05-17,234.0000,web
cust19969,2018-08-14,325.0000,web
cust19969,2018-08-17,0.0000,other
cust19969,2018-10-31,325.0000,web
cust19969,2019-03-04,126.7500,web
cust21323,2018-06-12,127.2830,web
cust31280,2018-12-11,125.9570,web
cust22783,2018-07-13,93.4830,store
cust13053,2017-11-30,141.5830,web
cust1829,2016-08-28,125.3200,web
cust1829,2016-09-14,125.3200,web
cust1829,2017-10-16,98.1500,web
cust1829,2017-10-16,0.0000,web
cust1829,2017-10-25,111.1500,web
cust1829,2017-10-26,0.0000,other
cust1829,2018-08-10,410.8000,web
cust1829,2018-09-12,624.0000,web
cust1829,2018-11-02,202.8000,web
cust9468,2017-08-08,234.0000,web
cust9468,2017-09-22,234.0000,web
cust9468,2017-10-03,0.0000,other
cust26618,2018-09-23,110.4740,web
cust7394,2017-05-16,243.9060,web
cust7394,2018-02-07,234.0000,web
cust35461,2019-03-05,176.8000,web
cust35461,2019-03-20,0.0000,other
cust22784,2018-07-13,767.4680,store
cust717,2016-06-10,0.0000,web
cust23366,2018-07-25,109.2000,web
cust4598,2016-12-17,127.2830,web
cust4598,2017-12-14,590.7460,store
cust33107,2019-01-03,0.0000,web
cust33107,2019-01-04,296.5690,web
cust33107,2019-01-04,113.2690,web
cust33107,2019-01-11,96.8500,web
cust33107,2019-01-30,10.4000,web
cust8284,2017-06-19,0.0000,web
cust8284,2017-11-05,325.0000,web
cust11865,2017-11-07,350.7400,web
cust10605,2017-09-21,133.2500,web
cust4950,2017-01-06,126.7500,web
cust4950,2017-01-06,126.7500,web
cust22358,2018-07-05,285.8570,web
cust24216,2018-08-11,274.0400,web
cust24216,2018-08-29,0.0000,web
cust24216,2018-09-11,189.8000,web
cust24216,2019-03-27,322.4000,web
cust1189,2016-07-18,351.0000,web
cust23594,2018-07-30,117.0000,web
cust23594,2018-08-22,234.0000,web
cust29774,2018-11-26,117.0000,web
cust30669,2018-12-06,234.0000,web
cust15981,2018-01-22,126.3340,web
cust3841,2016-12-02,124.7480,web
cust2055,2016-09-13,149.1490,web
cust2055,2017-01-20,315.9000,web
cust2055,2017-06-28,326.3000,web
cust2055,2018-02-23,543.4000,web
cust2055,2018-11-07,376.5060,web
cust33014,2018-12-31,129.0120,store
cust34884,2019-02-19,93.2490,web
cust27236,2018-10-06,257.9850,store
cust27236,2018-12-27,328.9260,web
cust6843,2017-04-21,234.0000,web
cust36527,2019-03-29,290.1600,web
cust15873,2018-01-17,98.1500,web
cust6822,2017-04-20,126.7500,web
cust6822,2017-04-26,126.7500,web
cust21135,2018-06-08,126.7500,web
cust21135,2018-10-17,244.2830,web
cust21135,2018-10-17,0.0000,other
cust14126,2017-12-13,248.0400,web
