panel_id,trans_id,week,sku_id,units,price,brand
3102392,8217,24,6,1,2.79,Alpha
3102392,12110,32,5,1,3.39,Alpha
3102392,12110,32,6,1,2.59,Alpha
3102392,13018,34,5,1,3.39,Alpha
3102392,15935,42,6,1,2.79,Alpha
3102392,16260,43,6,1,2.69,Alpha
3102392,17827,47,6,1,2.69,Alpha
3102392,18796,50,5,1,3.49,Alpha
3102392,20587,55,5,1,2.49,Alpha
3102392,22090,59,5,1,2.58,Alpha
3102392,22878,62,5,1,2.48,Alpha
3102392,23855,65,5,1,2.98,Alpha
3102392,25629,70,5,1,3.49,Alpha
3102392,26738,73,5,1,2.45,Alpha
3102392,30180,79,5,1,2.49,Alpha
3102392,33556,87,5,1,2.43,Alpha
3102392,35421,92,6,1,2.97,Alpha
3102392,36147,95,6,1,2.59,Alpha
3102392,36704,97,5,1,3.49,Alpha
3102392,37143,98,5,1,2.49,Alpha
3102392,39126,103,5,1,3.49,Alpha
3102392,39454,104,6,1,2.98,Alpha
3102400,1574,6,5,1,3.57,Alpha
3102400,3110,12,5,2,3.57,Alpha
3102400,3110,12,5,1,3.57,Alpha
3102400,7445,22,5,1,3.43,Alpha
3102400,7445,22,5,1,3.43,Alpha
3102400,10010,27,5,1,3.39,Alpha
3102400,14782,38,5,1,3.69,Alpha
3102400,14782,38,5,1,3.69,Alpha
3102400,18474,49,5,1,3.49,Alpha
3102400,21019,56,5,2,2,Alpha
3102400,21455,57,5,2,3.79,Alpha
3102400,26255,72,5,3,3.99,Alpha
3102400,26739,73,5,1,2.43,Alpha
3102400,26739,73,5,1,2.43,Alpha
3102400,26739,73,5,1,2.43,Alpha
3102400,26739,73,5,1,2.48,Alpha
3102400,29245,78,5,1,3.48,Alpha
3102400,29245,78,5,1,2.38,Alpha
3102400,30181,79,5,1,2.49,Alpha
3102400,30181,79,53,1,2.53,Bravo
3102400,33557,87,5,1,2,Alpha
3102400,33557,87,5,1,2,Alpha
3102400,33557,87,5,1,2,Alpha
3102400,33557,87,5,1,2,Alpha
3102400,33557,87,5,1,2,Alpha
3102400,33557,87,5,1,2,Alpha
3102400,33557,87,5,1,2,Alpha
3102400,33557,87,5,1,2,Alpha
3102400,38264,100,5,1,2.49,Alpha
3102401,852,4,60,1,2.29,Charlie
3102401,4306,15,60,1,2.17,Charlie
3102401,10923,29,60,1,2.03,Charlie
3102401,11260,30,82,1,3.49,Delta
3102401,15321,40,16,1,2.79,Alpha
3102401,24232,66,60,1,2.39,Charlie
3102401,28339,76,82,1,2.48,Delta
3102401,32260,84,60,1,2.39,Charlie
3102401,34856,90,118,1,2.79,Other
3102401,36148,95,58,1,2.49,Charlie
3102404,13553,35,5,1,3.49,Alpha
3102404,15044,39,53,1,2.69,Bravo
3102404,25630,70,5,1,3.4,Alpha
3102404,26256,72,5,1,3.45,Alpha
3102404,31193,81,5,2,3.48,Alpha
3102404,35696,93,5,1,3.43,Alpha
3102414,4714,16,5,1,3.19,Alpha
3102414,9070,26,5,1,3.39,Alpha
3102414,16625,44,5,1,3.49,Alpha
3102414,26740,73,5,1,2.48,Alpha
3102414,26740,73,5,1,2.48,Alpha
3102419,1340,5,6,2,2.49,Alpha
3102419,3869,14,15,1,3.19,Alpha
3102419,6736,21,5,1,3.19,Alpha
3102419,6736,21,15,1,3.19,Alpha
3102419,13554,35,15,1,3.39,Alpha
3102419,18797,50,15,2,3.49,Alpha
3102419,23462,64,58,2,1.49,Charlie
3102420,1803,7,16,1,2.79,Alpha
3102420,7841,23,16,1,2.79,Alpha
3102420,9071,26,16,1,2.79,Alpha
3102420,12660,33,16,1,2.79,Alpha
3102420,15615,41,16,1,2.79,Alpha
3102420,20034,53,16,1,2.79,Alpha
3102420,27665,74,15,1,3.49,Alpha
3102420,29246,78,15,1,3,Alpha
3102426,504,3,19,1,2.79,Alpha
3102426,2810,11,19,1,2.59,Alpha
3102426,7842,23,5,1,3.39,Alpha
3102426,8676,25,58,5,2.49,Charlie
3102426,14502,37,26,1,3.09,Bravo
3102426,16261,43,26,1,3.09,Bravo
3102426,16261,43,36,1,2.89,Bravo
3102426,17828,47,5,1,3.49,Alpha
3102426,19719,52,5,1,3.49,Alpha
3102426,30182,79,5,1,3.49,Alpha
3102426,33558,87,5,2,2,Alpha
3102426,36705,97,5,2,3.49,Alpha
3102430,13019,34,5,1,3.49,Alpha
3102430,13555,35,5,1,3.49,Alpha
3102430,18231,48,5,1,3.49,Alpha
3102430,20588,55,5,1,2.49,Alpha
3102430,33049,86,5,1,2.98,Alpha
3102431,505,3,5,1,3.49,Alpha
3102431,9072,26,5,1,3.39,Alpha
3102431,11261,30,5,1,3.39,Alpha
3102431,13556,35,5,1,3.39,Alpha
3102431,22618,61,82,1,3.46,Delta
3102431,26257,72,5,1,3.49,Alpha
3102431,26257,72,5,1,3.49,Alpha
3102431,29247,78,5,1,3,Alpha
3102431,37144,98,5,1,2.49,Alpha
3102431,37144,98,5,1,2.49,Alpha
3102432,3537,13,5,1,3.19,Alpha
3102432,3870,14,5,2,3.19,Alpha
3102432,5349,18,5,1,3.19,Alpha
3102432,10011,27,5,1,3.39,Alpha
3102432,17829,47,5,1,3.49,Alpha
3102432,21869,58,5,1,3.48,Alpha
3102432,29248,78,5,1,3,Alpha
3102432,29248,78,5,1,3,Alpha
3102432,30864,80,5,1,3.49,Alpha
3102432,32261,84,5,1,3.49,Alpha
3102432,33050,86,5,1,2.98,Alpha
3102432,37145,98,5,1,2.49,Alpha
3102434,2056,8,5,1,3.19,Alpha
3102434,3111,12,5,1,3.57,Alpha
3102434,6737,21,5,1,3.19,Alpha
3102434,17830,47,5,1,3.49,Alpha
3102434,17830,47,5,1,3.49,Alpha
3102434,19720,52,5,1,3.49,Alpha
3102434,23856,65,5,1,2.98,Alpha
3102434,28002,75,5,1,3.67,Alpha
3102434,30183,79,5,1,2.38,Alpha
3102434,34857,90,5,1,3.49,Alpha
3102438,11262,30,70,1,2,Charlie
3102438,34858,90,61,1,2.39,Charlie
3102448,2811,11,5,1,3.29,Alpha
3102448,6738,21,4,1,1.89,Alpha
3102448,12661,33,82,1,3.29,Delta
3102448,14503,37,6,1,2.79,Alpha
3102448,15322,40,4,1,1.89,Alpha
3102448,15616,41,82,1,3.69,Delta
3102448,17473,46,82,1,3.39,Delta
3102448,24233,66,4,1,2.15,Alpha
3102448,34343,88,5,2,3.79,Alpha
3102457,853,4,4,1,1.79,Alpha
3102457,5033,17,4,1,1.89,Alpha
3102457,5779,19,5,1,3.19,Alpha
3102457,6739,21,4,1,1.89,Alpha
3102457,10012,27,4,1,1.89,Alpha
3102457,12662,33,4,1,1.99,Alpha
3102457,13557,35,4,1,1.89,Alpha
3102457,15617,41,4,1,1.89,Alpha
3102457,16262,43,5,1,3.49,Alpha
3102457,21870,58,5,1,3.48,Alpha
3102457,28340,76,5,1,3.44,Alpha
3102457,31574,82,4,1,2.08,Alpha
3102457,32580,85,5,1,3.29,Alpha
3102457,33051,86,5,1,3.45,Alpha
3102457,34859,90,6,1,2.97,Alpha
3102457,36706,97,5,1,3.43,Alpha
3102465,7446,22,38,1,3.49,Bravo
3102465,16626,44,38,1,3.89,Bravo
3102465,20589,55,38,1,4.09,Bravo
3102465,26258,72,38,1,4.28,Bravo
3102465,33052,86,38,1,4.27,Bravo
3102465,38837,102,38,1,4.27,Bravo
3102474,207,2,44,1,3.49,Bravo
3102474,1575,6,44,1,3.69,Bravo
3102474,3112,12,44,1,3.49,Bravo
3102474,3538,13,44,1,3.49,Bravo
3102474,6740,21,44,1,3.49,Bravo
3102474,9073,26,44,1,3.69,Bravo
3102474,11645,31,44,1,3.89,Bravo
3102474,15323,40,44,1,3.89,Bravo
3102474,17831,47,44,1,3.89,Bravo
3102474,25916,71,44,1,4.28,Bravo
3102474,26741,73,44,1,2.49,Bravo
3102474,33559,87,44,1,2.78,Bravo
3102474,38838,102,44,1,4.28,Bravo
3102474,39455,104,44,1,4.28,Bravo
3102478,7843,23,82,1,3.23,Delta
3102478,18475,49,58,2,2.49,Charlie
3102478,35922,94,82,1,3.79,Delta
3102485,854,4,5,4,3.49,Alpha
3102485,854,4,20,1,3.49,Alpha
3102485,2532,10,5,1,3.29,Alpha
3102485,2532,10,5,1,3.29,Alpha
3102485,3113,12,5,1,3.57,Alpha
3102485,8677,25,5,1,3.67,Alpha
3102485,13558,35,5,2,3.39,Alpha
3102485,13558,35,20,1,3.39,Alpha
3102485,20590,55,5,1,2.49,Alpha
3102485,26742,73,5,1,2.45,Alpha
3102485,26742,73,5,1,2.45,Alpha
3102485,30184,79,5,2,2.49,Alpha
3102485,30865,80,5,3,3.79,Alpha
3102485,33560,87,5,2,2.43,Alpha
3102485,34344,88,5,2,3.79,Alpha
3102485,36707,97,5,1,3.69,Alpha
3102485,36707,97,5,1,3.69,Alpha
3102486,8678,25,20,1,3.39,Alpha
3102486,25917,71,43,1,2.78,Bravo
3102486,30185,79,15,1,2.49,Alpha
3102495,2812,11,38,1,3.89,Bravo
3102495,4715,16,6,1,2.79,Alpha
3102495,13020,34,5,1,3.39,Alpha
3102499,506,3,19,1,2.49,Alpha
3102499,13021,34,16,1,2.59,Alpha
3102499,14783,38,6,1,2.59,Alpha
3102499,14783,38,16,1,2.59,Alpha
3102499,17832,47,6,1,2.69,Alpha
3102499,17832,47,16,1,2.69,Alpha
3102499,22373,60,6,1,2.88,Alpha
3102499,22373,60,16,1,2.88,Alpha
3102499,27666,74,6,1,2.97,Alpha
3102499,27666,74,16,1,2.98,Alpha
3102499,28716,77,59,1,2.19,Charlie
3102499,31921,83,16,1,2.59,Alpha
3102499,34647,89,42,1,2.09,Bravo
3102499,35422,92,16,1,2.95,Alpha
3102502,208,2,15,1,3.29,Alpha
3102502,6183,20,15,1,3.19,Alpha
3102502,7447,22,15,1,3.39,Alpha
3102502,13559,35,15,1,3.39,Alpha
3102502,13559,35,15,1,3.39,Alpha
3102502,18798,50,15,2,3.49,Alpha
3102502,18798,50,15,2,3.49,Alpha
3102502,22091,59,15,1,2.62,Alpha
3102502,22091,59,15,1,2.62,Alpha
3102502,33561,87,15,1,2.41,Alpha
3102502,38265,100,15,2,2.49,Alpha
3102510,1341,5,16,1,2.49,Alpha
3102510,6184,20,16,1,2.49,Alpha
3102510,12663,33,16,1,2.59,Alpha
3102510,13560,35,16,1,2.59,Alpha
3102510,14153,36,16,1,2.59,Alpha
3102510,16627,44,16,1,2.69,Alpha
3102510,18799,50,16,1,2.69,Alpha
3102510,20035,53,16,2,2.69,Alpha
3102510,33053,86,16,2,2.95,Alpha
3102510,35137,91,16,1,2.97,Alpha
3102517,22879,62,68,1,2.01,Charlie
3102517,31575,82,68,1,1.49,Charlie
3102517,35423,92,44,1,2.46,Bravo
3102518,2288,9,25,1,2.69,Bravo
3102518,6185,20,19,1,2.79,Alpha
3102518,8218,24,57,1,2.49,Charlie
3102518,12111,32,5,1,3.39,Alpha
3102518,13022,34,66,1,1.89,Charlie
3102518,21871,58,16,1,2.79,Alpha
3102518,22619,61,58,1,2.49,Charlie
3102518,23463,64,57,1,1.49,Charlie
3102518,23857,65,5,1,2.98,Alpha
3102518,28341,76,63,1,2,Charlie
3102518,28717,77,5,1,3.49,Alpha
3102518,30186,79,5,1,3.49,Alpha
3102518,32262,84,63,1,2.49,Charlie
3102518,34345,88,63,1,2,Charlie
3102518,39127,103,63,1,2.49,Charlie
3102519,1342,5,4,1,1.89,Alpha
3102519,1576,6,58,1,2.49,Charlie
3102519,8219,24,6,1,2.69,Alpha
3102519,14154,36,44,1,3.89,Bravo
3102519,19721,52,38,1,3.89,Bravo
3102519,19721,52,83,1,1.79,Delta
3102519,21456,57,83,1,2.69,Delta
3102519,22880,62,53,1,2.69,Bravo
3102519,31576,82,53,1,2.53,Bravo
3102519,32581,85,44,1,4.29,Bravo
3102519,38839,102,53,1,2.89,Bravo
3102526,1577,6,5,1,3.57,Alpha
3102526,3871,14,26,1,3.19,Bravo
3102526,5350,18,26,1,3.19,Bravo
3102526,7844,23,82,1,3.69,Delta
3102526,8679,25,6,1,2.59,Alpha
3102526,9074,26,5,1,3.69,Alpha
3102526,14155,36,5,1,3.49,Alpha
3102526,14155,36,82,1,3.69,Delta
3102526,17474,46,5,1,3.79,Alpha
3102526,23858,65,5,1,3.99,Alpha
3102526,25918,71,26,1,3.09,Bravo
3102526,29249,78,5,1,2.38,Alpha
3102526,29249,78,5,1,2.38,Alpha
3102526,29249,78,26,1,3,Bravo
3102526,36708,97,5,1,3.69,Alpha
3102526,39128,103,26,1,2.49,Bravo
3102531,5351,18,83,2,2.59,Delta
3102531,19722,52,83,1,2.69,Delta
3102531,24234,66,83,1,2.79,Delta
3102531,24523,67,83,1,2.68,Delta
3102531,31194,81,83,1,2.79,Delta
3102531,39129,103,6,1,2.98,Alpha
3102536,5780,19,43,1,2.39,Bravo
3102536,6186,20,4,1,1.89,Alpha
3102536,10552,28,4,1,1.89,Alpha
3102536,13561,35,44,1,3.89,Bravo
3102536,20036,53,43,1,2.79,Bravo
3102536,20297,54,4,1,1.89,Alpha
3102536,26259,72,4,1,2.07,Alpha
3102536,30187,79,5,1,3.49,Alpha
3102536,31922,83,52,1,2.09,Bravo
3102536,33562,87,44,1,2.78,Bravo
3102536,35424,92,44,1,2.47,Bravo
3102538,15618,41,20,1,3.69,Alpha
3102538,28003,75,17,1,3.17,Alpha
3102538,32582,85,21,1,2.32,Alpha
3102539,3114,12,5,1,3.69,Alpha
3102539,10013,27,5,1,3.69,Alpha
3102539,12112,32,17,1,2.49,Alpha
3102539,15045,39,5,1,3.49,Alpha
3102539,19201,51,5,1,3.49,Alpha
3102539,24235,66,5,1,3.34,Alpha
3102539,34860,90,17,1,2.45,Alpha
3102539,39130,103,5,1,3.99,Alpha
3102540,209,2,20,1,3.29,Alpha
3102540,20298,54,27,1,3,Bravo
3102540,26260,72,89,1,2.29,Delta
3102540,32583,85,27,1,3.09,Bravo
3102546,507,3,5,1,3.29,Alpha
3102546,10553,28,5,1,3.39,Alpha
3102546,11646,31,5,1,3.49,Alpha
3102546,13562,35,5,1,3.49,Alpha
3102546,15324,40,4,1,1.89,Alpha
3102546,15324,40,5,1,3.49,Alpha
3102546,15936,42,5,1,3.49,Alpha
3102546,18232,48,5,1,3.49,Alpha
3102546,18800,50,5,2,3.49,Alpha
3102546,20591,55,5,1,3.49,Alpha
3102546,26743,73,5,1,2.43,Alpha
3102546,36149,95,5,1,3.46,Alpha
3102546,38266,100,5,2,2.49,Alpha
3102548,4307,15,38,1,3.49,Bravo
3102548,28718,77,70,2,2,Charlie
3102551,1,1,26,1,3.09,Bravo
3102551,508,3,26,1,3.09,Bravo
3102551,6187,20,26,1,3.09,Bravo
3102551,8680,25,26,1,3.09,Bravo
3102551,10014,27,5,2,3.39,Alpha
3102551,14504,37,5,1,3.49,Alpha
3102551,28004,75,26,1,2.39,Bravo
3102551,31923,83,26,1,2.95,Bravo
3102551,33563,87,5,1,2.41,Alpha
3102551,35138,91,26,1,3.09,Bravo
3102551,36709,97,5,1,3.49,Alpha
3102551,37146,98,5,1,2.49,Alpha
3102553,5352,18,5,1,3.19,Alpha
3102553,5352,18,7,1,4.49,Alpha
3102553,10015,27,5,1,3.39,Alpha
3102553,10015,27,43,1,2.59,Bravo
3102553,11263,30,11,1,2.29,Alpha
3102553,11263,30,53,1,2.69,Bravo
3102553,13023,34,17,1,2.49,Alpha
3102553,21457,57,6,1,2.76,Alpha
3102553,28005,75,5,1,3.79,Alpha
3102553,28005,75,64,1,2.39,Charlie
3102553,30188,79,5,1,2.49,Alpha
3102553,33564,87,5,1,2.41,Alpha
3102555,34346,88,5,1,3.79,Alpha
3102561,11264,30,5,1,3.49,Alpha
3102561,13024,34,5,1,3.49,Alpha
3102561,28719,77,6,1,2.97,Alpha
3102561,30189,79,5,1,2.38,Alpha
3102561,37871,99,11,1,2.27,Alpha
3102569,20592,55,5,1,2.49,Alpha
3102569,20592,55,5,1,2.49,Alpha
3102569,33565,87,5,1,2,Alpha
3102569,33565,87,5,1,2,Alpha
3102579,2533,10,5,1,3.69,Alpha
3102579,15046,39,5,1,3.69,Alpha
3102579,17244,45,5,1,3.79,Alpha
3102579,30190,79,5,1,2.38,Alpha
3102588,1343,5,5,1,3.29,Alpha
3102588,2289,9,19,1,2.69,Alpha
3102588,10924,29,4,1,1.89,Alpha
3102588,10924,29,5,1,3.69,Alpha
3102588,12113,32,100,1,1.79,Other
3102588,17833,47,5,1,3.89,Alpha
3102588,22881,62,17,1,3.09,Alpha
3102588,26261,72,90,1,2.79,Delta
3102588,29250,78,5,1,3,Alpha
3102597,855,4,4,1,1.92,Alpha
3102597,855,4,15,1,3.49,Alpha
3102597,4716,16,6,1,2.49,Alpha
3102597,5353,18,16,1,2.49,Alpha
3102597,7845,23,16,1,2.59,Alpha
3102597,8220,24,6,1,2.59,Alpha
3102597,8681,25,18,1,3.79,Alpha
3102597,9075,26,6,1,2.59,Alpha
3102597,10554,28,4,1,1.89,Alpha
3102597,13025,34,16,1,2.59,Alpha
3102597,14784,38,16,1,2.59,Alpha
3102597,15937,42,18,1,3.79,Alpha
3102597,17475,46,16,1,2.79,Alpha
3102597,18233,48,16,1,2.89,Alpha
3102597,19723,52,6,1,2.69,Alpha
3102597,20037,53,6,1,2.89,Alpha
3102597,20593,55,16,1,2.89,Alpha
3102597,22374,60,22,1,2.05,Alpha
3102597,22620,61,4,1,1.99,Alpha
3102597,22620,61,16,1,2.79,Alpha
3102597,23859,65,18,1,3.19,Alpha
3102597,24236,66,4,1,1.89,Alpha
3102597,25919,71,6,1,2.89,Alpha
3102597,26262,72,16,1,2.99,Alpha
3102597,28342,76,6,1,2.95,Alpha
3102597,28342,76,16,1,2.99,Alpha
3102597,31195,81,6,1,2.99,Alpha
3102597,31195,81,22,1,2.15,Alpha
3102597,32263,84,16,1,2.99,Alpha
3102597,33566,87,15,1,2.41,Alpha
3102597,35697,93,18,1,3.49,Alpha
3102597,37872,99,6,1,2.97,Alpha
3102597,39456,104,5,1,3.18,Alpha
3102600,210,2,5,1,3.49,Alpha
3102600,4308,15,26,1,3.09,Bravo
3102600,16628,44,60,1,2.19,Charlie
3102600,29251,78,15,2,3,Alpha
3102600,33567,87,26,1,2.28,Bravo
3102601,9076,26,5,2,3.39,Alpha
3102601,18234,48,5,1,3.49,Alpha
3102601,18801,50,5,1,3.49,Alpha
3102601,22621,61,5,1,3.99,Alpha
3102601,26263,72,5,2,3.99,Alpha
3102601,26744,73,5,2,2.43,Alpha
3102601,28720,77,5,1,3.49,Alpha
3102601,37147,98,5,1,3.49,Alpha
3102604,856,4,20,1,3.49,Alpha
3102604,6741,21,15,1,3.19,Alpha
3102604,12114,32,16,1,2.59,Alpha
3102604,12114,32,53,1,2.49,Bravo
3102604,14785,38,53,1,2.69,Bravo
3102604,17834,47,5,1,3.69,Alpha
3102604,18476,49,38,1,3.49,Bravo
3102604,20299,54,16,1,2.79,Alpha
3102604,22092,59,18,1,3.19,Alpha
3102604,22375,60,16,1,2.79,Alpha
3102604,23153,63,16,1,2.79,Alpha
3102604,28006,75,16,1,2.59,Alpha
3102604,28721,77,15,1,3.49,Alpha
3102604,31577,82,38,1,2.49,Bravo
3102604,33568,87,15,1,2.41,Alpha
3102604,35425,92,53,1,2.79,Bravo
3102604,39131,103,38,1,2.49,Bravo
3102611,2057,8,19,2,2.49,Alpha
3102611,3539,13,6,2,2.69,Alpha
3102611,3539,13,16,2,2.69,Alpha
3102611,10016,27,6,2,2.59,Alpha
3102611,10016,27,19,1,2.59,Alpha
3102611,10925,29,19,1,2.59,Alpha
3102611,11647,31,6,1,2.69,Alpha
3102611,12664,33,19,1,2.69,Alpha
3102611,13026,34,6,2,2.59,Alpha
3102611,13026,34,19,1,2.59,Alpha
3102611,15938,42,19,1,2.79,Alpha
3102611,20594,55,6,1,2.89,Alpha
3102611,20594,55,16,1,2.89,Alpha
3102611,20594,55,19,2,2.89,Alpha
3102611,28722,77,6,2,2.97,Alpha
3102611,28722,77,6,1,2.99,Alpha
3102611,28722,77,16,1,2.99,Alpha
3102611,28722,77,19,2,2.96,Alpha
3102611,29252,78,5,2,3.47,Alpha
3102611,34347,88,19,2,2.96,Alpha
3102611,34347,88,53,1,2.99,Bravo
3102611,34347,88,100,1,1.79,Other
3102611,36710,97,6,1,2.99,Alpha
3102611,36710,97,16,1,2.99,Alpha
3102611,39457,104,6,1,2.99,Alpha
3102611,39457,104,53,1,2.99,Bravo
3102611,39457,104,100,1,1.79,Other
3102613,6742,21,38,1,3.49,Bravo
3102613,15325,40,38,1,3.89,Bravo
3102613,22882,62,53,1,2.78,Bravo
3102613,27667,74,53,1,2.98,Bravo
3102613,30191,79,38,1,2.5,Bravo
3102619,509,3,38,1,3.99,Bravo
3102619,2290,9,5,1,3.57,Alpha
3102619,2534,10,38,1,3.99,Bravo
3102619,3115,12,5,1,3.57,Alpha
3102619,4309,15,5,1,3.57,Alpha
3102619,6743,21,38,1,3.79,Bravo
3102619,9077,26,38,1,3.79,Bravo
3102619,13027,34,5,1,3.69,Alpha
3102619,15326,40,5,1,3.69,Alpha
3102619,16263,43,5,1,3.69,Alpha
3102619,16263,43,38,1,3.99,Bravo
3102619,20300,54,5,1,3.79,Alpha
3102619,21458,57,5,1,3.79,Alpha
3102619,21458,57,5,1,3.79,Alpha
3102619,25135,69,5,1,3.79,Alpha
3102619,28007,75,5,1,3.79,Alpha
3102619,30192,79,5,1,2.38,Alpha
3102619,32264,84,5,1,3.79,Alpha
3102619,34348,88,5,2,3.79,Alpha
3102619,38267,100,53,1,2.54,Bravo
3102619,39132,103,5,1,3.99,Alpha
3102627,9078,26,20,1,3.39,Alpha
3102627,19724,52,5,1,3.49,Alpha
3102627,22883,62,5,1,2.48,Alpha
3102627,32265,84,11,2,2.28,Alpha
3102627,37148,98,5,1,2.49,Alpha
3102627,37148,98,5,1,2.49,Alpha
3102627,37148,98,5,1,2.49,Alpha
3102637,7846,23,6,1,2.59,Alpha
3102637,10926,29,6,1,2.59,Alpha
3102637,32266,84,6,1,2.89,Alpha
3102643,10555,28,5,1,3.39,Alpha
3102643,10927,29,5,1,3.49,Alpha
3102643,11648,31,5,1,3.49,Alpha
3102643,13563,35,5,1,3.49,Alpha
3102643,18802,50,5,2,3.49,Alpha
3102643,21459,57,5,2,3.79,Alpha
3102643,24237,66,5,1,3.36,Alpha
3102643,30193,79,5,1,2.49,Alpha
3102643,30193,79,5,1,2.49,Alpha
3102643,30866,80,16,1,2.98,Alpha
3102643,33569,87,5,1,2.41,Alpha
3102643,33569,87,15,1,2.41,Alpha
3102653,8682,25,44,1,3.89,Bravo
3102653,18803,50,15,1,3.49,Alpha
3102653,25136,69,38,1,2.18,Bravo
3102653,29253,78,5,1,3,Alpha
3102653,33570,87,44,1,4.29,Bravo
3102653,35698,93,1,1,2.89,Alpha
3102653,37149,98,5,1,2.49,Alpha
3102662,2535,10,4,1,1.99,Alpha
3102662,20038,53,6,1,2.69,Alpha
3102662,26745,73,6,1,2.93,Alpha
3102662,36711,97,6,1,2.94,Alpha
3102671,3872,14,68,1,2.49,Charlie
3102671,24238,66,68,1,2.39,Charlie
3102672,1578,6,38,1,3.69,Bravo
3102672,10017,27,44,1,3.69,Bravo
3102672,22622,61,44,1,4.19,Bravo
3102672,35426,92,38,1,2.48,Bravo
3102680,2,1,6,1,2.79,Alpha
3102680,211,2,5,1,3.29,Alpha
3102680,857,4,5,1,3.49,Alpha
3102680,3873,14,5,1,3.19,Alpha
3102680,3873,14,5,1,3.19,Alpha
3102680,5034,17,5,1,3.19,Alpha
3102680,7847,23,5,1,3.39,Alpha
3102680,9079,26,5,1,3.39,Alpha
3102680,10928,29,5,1,3.39,Alpha
3102680,13028,34,5,2,3.39,Alpha
3102680,13564,35,5,1,3.49,Alpha
3102680,13564,35,5,1,3.49,Alpha
3102680,17835,47,5,1,3.49,Alpha
3102680,18804,50,5,1,3.49,Alpha
3102680,20595,55,5,1,2.49,Alpha
3102680,20595,55,5,1,2.49,Alpha
3102680,23860,65,5,1,2.98,Alpha
3102680,26746,73,5,2,2.49,Alpha
3102680,30194,79,5,2,2.49,Alpha
3102680,33571,87,5,2,2.41,Alpha
3102680,37150,98,5,1,2.49,Alpha
3102680,37150,98,5,1,2.49,Alpha
3102687,12115,32,82,1,3.69,Delta
3102687,14156,36,17,1,2.49,Alpha
3102687,20301,54,5,1,3.49,Alpha
3102687,20301,54,5,1,3.49,Alpha
3102687,22884,62,42,1,2.09,Bravo
3102687,30195,79,27,1,3.09,Bravo
3102687,39458,104,60,1,1.99,Charlie
3102694,1344,5,5,1,3.49,Alpha
3102694,18235,48,5,1,3.49,Alpha
3102694,26747,73,5,1,2.43,Alpha
3102700,3,1,6,1,2.49,Alpha
3102700,2058,8,6,1,2.49,Alpha
3102700,5781,19,6,1,2.49,Alpha
3102700,7448,22,6,1,2.59,Alpha
3102700,10018,27,5,1,3.39,Alpha
3102700,12116,32,16,1,2.59,Alpha
3102700,14505,37,6,1,2.59,Alpha
3102700,19202,51,6,1,2.69,Alpha
3102700,24239,66,6,1,2.79,Alpha
3102700,26748,73,5,1,2.43,Alpha
3102700,29254,78,5,1,3,Alpha
3102700,38840,102,6,1,2.89,Alpha
3102706,858,4,15,1,3.49,Alpha
3102706,9080,26,5,1,3.39,Alpha
3102706,13565,35,5,1,3.39,Alpha
3102706,29255,78,5,1,3,Alpha
3102706,33572,87,5,1,2,Alpha
3102710,212,2,18,1,2.99,Alpha
3102710,2291,9,53,1,2.69,Bravo
3102710,5782,19,38,1,3.89,Bravo
3102710,6188,20,18,1,3.79,Alpha
3102710,6744,21,38,1,3.89,Bravo
3102710,8683,25,11,1,2.29,Alpha
3102710,13566,35,18,1,3.79,Alpha
3102710,16264,43,44,1,3.89,Bravo
3102710,20039,53,18,1,3.19,Alpha
3102710,22093,59,18,2,3.19,Alpha
3102710,23464,64,22,1,2.19,Alpha
3102710,26749,73,18,1,3.19,Alpha
3102710,31196,81,22,1,2.19,Alpha
3102710,32584,85,38,1,4.29,Bravo
3102710,34349,88,18,1,3.49,Alpha
3102710,37873,99,18,2,3.49,Alpha
3102718,859,4,5,1,3.29,Alpha
3102718,3874,14,5,1,3.19,Alpha
3102718,9081,26,5,1,3.39,Alpha
3102718,12665,33,5,1,3.49,Alpha
3102718,13029,34,5,1,3.39,Alpha
3102718,18477,49,5,1,3.49,Alpha
3102718,20302,54,5,1,3.49,Alpha
3102718,25631,70,5,1,3.49,Alpha
3102718,35923,94,5,1,3.49,Alpha
3102728,510,3,20,1,3.29,Alpha
3102728,3116,12,20,1,3.57,Alpha
3102728,3875,14,20,1,3.19,Alpha
3102728,6189,20,20,1,3.19,Alpha
3102728,9082,26,20,1,3.39,Alpha
3102728,11265,30,20,1,3.39,Alpha
3102728,13567,35,20,1,3.49,Alpha
3102728,20040,53,88,1,3.39,Delta
3102728,23861,65,20,1,2.98,Alpha
3102728,25632,70,99,1,2.99,Other
3102728,28343,76,88,1,3.28,Delta
3102728,31924,83,20,1,3.48,Alpha
3102728,33054,86,20,1,2.98,Alpha
3102728,34861,90,21,1,2.89,Alpha
3102728,35699,93,99,1,2.99,Other
3102728,38841,102,99,1,2.99,Other
3102730,21020,56,82,1,3.49,Delta
3102730,26750,73,15,1,2.49,Alpha
3102730,29256,78,15,1,3.48,Alpha
3102733,4,1,79,1,2.49,Charlie
3102733,1579,6,64,2,2.17,Charlie
3102733,7449,22,63,2,2.49,Charlie
3102733,8684,25,63,2,2.49,Charlie
3102733,8684,25,79,1,1.39,Charlie
3102733,9083,26,64,1,2.03,Charlie
3102733,10929,29,38,1,3.89,Bravo
3102733,10929,29,63,1,2.49,Charlie
3102733,13568,35,63,1,2.49,Charlie
